8.709429471556886,12.912260192544773,2.654166666666667
9.003005745879028,13.34750491813617,2.6250000000000004
9.100864503986408,13.492586493333302,2.5958333333333337
9.100864503986408,13.492586493333302,2.566666666666667
9.068244917950615,13.444225968267592,2.5375
9.166103676057997,13.589307543464725,2.5083333333333337
8.448472783270537,12.525375992019088,2.479166666666667
8.48109236930633,12.573736517084798,2.45
8.872527401735853,13.154062817873328,2.420833333333334
8.970386159843233,13.29914439307046,2.391666666666667
8.350614025163157,12.380294416821956,2.3625000000000003
8.709429471556886,12.912260192544773,2.3333333333333335
9.133484090022204,13.540947018399015,2.304166666666667
8.742049057592679,12.960620717610485,2.2750000000000004
8.872527401735853,13.154062817873328,2.2458333333333336
8.872527401735853,13.154062817873328,2.216666666666667
8.970386159843233,13.29914439307046,2.1875000000000004
8.970386159843233,13.29914439307046,2.1583333333333337
8.872527401735853,13.154062817873328,2.129166666666667
8.807288229664266,13.057341767741907,2.1
8.970386159843233,13.29914439307046,2.0708333333333337
9.100864503986408,13.492586493333302,2.041666666666667
8.93776657380744,13.25078386800475,2.0125
8.774668643628473,13.008981242676196,1.9833333333333336
9.068244917950615,13.444225968267592,1.9541666666666668
8.807288229664266,13.057341767741907,1.9250000000000003
8.709429471556886,12.912260192544773,1.8958333333333335
8.93776657380744,13.25078386800475,1.866666666666667
8.644190299485299,12.815539142413353,1.8375000000000001
8.83990781570006,13.105702292807617,1.8083333333333336
8.709429471556886,12.912260192544773,1.7791666666666668
9.166103676057997,13.589307543464725,1.7500000000000002
9.068244917950615,13.444225968267592,1.7208333333333334
9.068244917950615,13.444225968267592,1.6916666666666669
8.872527401735853,13.154062817873328,1.6625
8.905146987771648,13.202423342939039,1.6333333333333335
8.83990781570006,13.105702292807617,1.604166666666667
8.513711955342124,12.62209704215051,1.5750000000000002
8.807288229664266,13.057341767741907,1.5458333333333336
8.1222769229126,12.041770741361981,1.5166666666666668
7.7960810625546655,11.558165490704873,1.4875000000000003
8.774668643628473,13.008981242676196,1.4583333333333335
9.068244917950615,13.444225968267592,1.429166666666667
8.872527401735853,13.154062817873328,1.4000000000000001
8.872527401735853,13.154062817873328,1.3708333333333336
8.970386159843233,13.29914439307046,1.3416666666666668
8.807288229664266,13.057341767741907,1.3125000000000002
8.905146987771648,13.202423342939039,1.2833333333333334
8.905146987771648,13.202423342939039,1.2541666666666669
8.742049057592679,12.960620717610485,1.225
8.709429471556886,12.912260192544773,1.1958333333333335
8.742049057592679,12.960620717610485,1.1666666666666667
8.774668643628473,13.008981242676196,1.1375000000000002
8.774668643628473,13.008981242676196,1.1083333333333334
8.774668643628473,13.008981242676196,1.0791666666666668
8.774668643628473,13.008981242676196,1.05
8.774668643628473,13.008981242676196,1.0208333333333335
8.970386159843233,13.29914439307046,0.9916666666666668
8.93776657380744,13.25078386800475,0.9625000000000001
8.872527401735853,13.154062817873328,0.9333333333333335
8.905146987771648,13.202423342939039,0.9041666666666668
8.807288229664266,13.057341767741907,0.8750000000000001
8.83990781570006,13.105702292807617,0.8458333333333334
8.970386159843233,13.29914439307046,0.8166666666666668
8.872527401735853,13.154062817873328,0.7875000000000001
8.93776657380744,13.25078386800475,0.7583333333333334
8.83990781570006,13.105702292807617,0.7291666666666667
8.872527401735853,13.154062817873328,0.7000000000000001
8.83990781570006,13.105702292807617,0.6708333333333334
9.035625331914822,13.395865443201881,0.6416666666666667
8.742049057592679,12.960620717610485,0.6125
8.742049057592679,12.960620717610485,0.5833333333333334
8.742049057592679,12.960620717610485,0.5541666666666667
8.774668643628473,13.008981242676196,0.525
8.774668643628473,13.008981242676196,0.4958333333333334
8.774668643628473,13.008981242676196,0.46666666666666673
8.807288229664266,13.057341767741907,0.43750000000000006
8.807288229664266,13.057341767741907,0.4083333333333334
8.807288229664266,13.057341767741907,0.3791666666666667
8.807288229664266,13.057341767741907,0.35000000000000003
8.807288229664266,13.057341767741907,0.32083333333333336
8.83990781570006,13.105702292807617,0.2916666666666667
8.83990781570006,13.105702292807617,0.2625
8.83990781570006,13.105702292807617,0.23333333333333336
8.807288229664266,13.057341767741907,0.2041666666666667
8.83990781570006,13.105702292807617,0.17500000000000002
8.807288229664266,13.057341767741907,0.14583333333333334
8.872527401735853,13.154062817873328,0.11666666666666668
8.970386159843233,13.29914439307046,0.08750000000000001
8.970386159843233,13.29914439307046,0.05833333333333334
8.93776657380744,13.25078386800475,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
18.66666666666667,32.331615074619044,0.0
7.875000000000003,13.639900109604909,4.170833333333333
7.787500000000002,13.488345663942631,4.1416666666666675
7.875000000000003,13.639900109604909,4.112500000000001
7.758333333333336,13.437827515388541,4.083333333333334
7.758333333333336,13.437827515388541,4.054166666666667
7.72916666666667,13.38730936683445,4.025
7.816666666666669,13.538863812496725,3.995833333333334
7.9041666666666694,13.690418258159001,3.9666666666666672
7.9041666666666694,13.690418258159001,3.9375000000000004
7.9041666666666694,13.690418258159001,3.9083333333333337
7.72916666666667,13.38730936683445,3.8791666666666673
7.758333333333336,13.437827515388541,3.8500000000000005
7.72916666666667,13.38730936683445,3.8208333333333337
7.72916666666667,13.38730936683445,3.791666666666667
7.72916666666667,13.38730936683445,3.7625000000000006
7.9041666666666694,13.690418258159001,3.733333333333334
7.875000000000003,13.639900109604909,3.704166666666667
7.875000000000003,13.639900109604909,3.6750000000000003
7.845833333333336,13.589381961050817,3.645833333333334
7.758333333333336,13.437827515388541,3.616666666666667
7.72916666666667,13.38730936683445,3.5875000000000004
7.758333333333336,13.437827515388541,3.5583333333333336
7.9041666666666694,13.690418258159001,3.5291666666666672
7.9041666666666694,13.690418258159001,3.5000000000000004
7.9041666666666694,13.690418258159001,3.4708333333333337
7.72916666666667,13.38730936683445,3.441666666666667
7.816666666666669,13.538863812496725,3.4125000000000005
7.816666666666669,13.538863812496725,3.3833333333333337
7.72916666666667,13.38730936683445,3.354166666666667
7.816666666666669,13.538863812496725,3.325
7.816666666666669,13.538863812496725,3.295833333333334
7.700000000000003,13.336791218280355,3.266666666666667
7.758333333333336,13.437827515388541,3.2375000000000003
7.787500000000002,13.488345663942631,3.208333333333334
7.787500000000002,13.488345663942631,3.179166666666667
7.758333333333336,13.437827515388541,3.1500000000000004
7.758333333333336,13.437827515388541,3.1208333333333336
7.700000000000003,13.336791218280355,3.0916666666666672
7.816666666666669,13.538863812496725,3.0625000000000004
7.700000000000003,13.336791218280355,3.0333333333333337
7.845833333333336,13.589381961050817,3.004166666666667
7.816666666666669,13.538863812496725,2.9750000000000005
7.875000000000003,13.639900109604909,2.9458333333333337
7.845833333333336,13.589381961050817,2.916666666666667
8.312500000000004,14.397672337916294,2.8875
8.312500000000004,14.397672337916294,2.858333333333334
8.545833333333336,14.801817526349032,2.829166666666667
8.400000000000002,14.549226783578568,2.8000000000000003
8.458333333333336,14.650263080686754,2.7708333333333335
8.225000000000003,14.246117892254016,2.741666666666667
7.962500000000003,13.791454555267187,2.7125000000000004
8.25416666666667,14.29663604080811,2.6833333333333336
7.787500000000002,13.488345663942631,2.654166666666667
8.050000000000002,13.943009000929463,2.6250000000000004
8.137500000000003,14.09456344659174,2.5958333333333337
8.137500000000003,14.09456344659174,2.566666666666667
8.108333333333336,14.044045298037647,2.5375
8.195833333333336,14.195599743699924,2.5083333333333337
7.554166666666669,13.084200475509894,2.479166666666667
7.583333333333336,13.134718624063986,2.45
7.933333333333336,13.740936406713095,2.420833333333334
8.020833333333336,13.89249085237537,2.391666666666667
7.4666666666666694,12.932646029847618,2.3625000000000003
7.787500000000002,13.488345663942631,2.3333333333333335
8.16666666666667,14.145081595145832,2.304166666666667
7.816666666666669,13.538863812496725,2.2750000000000004
7.933333333333336,13.740936406713095,2.2458333333333336
7.933333333333336,13.740936406713095,2.216666666666667
8.020833333333336,13.89249085237537,2.1875000000000004
8.020833333333336,13.89249085237537,2.1583333333333337
7.933333333333336,13.740936406713095,2.129166666666667
7.875000000000003,13.639900109604909,2.1
8.020833333333336,13.89249085237537,2.0708333333333337
8.137500000000003,14.09456344659174,2.041666666666667
7.99166666666667,13.841972703821279,2.0125
7.845833333333336,13.589381961050817,1.9833333333333336
8.108333333333336,14.044045298037647,1.9541666666666668
7.875000000000003,13.639900109604909,1.9250000000000003
7.787500000000002,13.488345663942631,1.8958333333333335
7.99166666666667,13.841972703821279,1.866666666666667
7.72916666666667,13.38730936683445,1.8375000000000001
7.9041666666666694,13.690418258159001,1.8083333333333336
7.787500000000002,13.488345663942631,1.7791666666666668
8.195833333333336,14.195599743699924,1.7500000000000002
8.108333333333336,14.044045298037647,1.7208333333333334
8.108333333333336,14.044045298037647,1.6916666666666669
7.933333333333336,13.740936406713095,1.6625
7.962500000000003,13.791454555267187,1.6333333333333335
7.9041666666666694,13.690418258159001,1.604166666666667
7.6125000000000025,13.18523677261808,1.5750000000000002
7.875000000000003,13.639900109604909,1.5458333333333336
7.262500000000003,12.579018989968972,1.5166666666666668
6.970833333333336,12.07383750442805,1.4875000000000003
7.845833333333336,13.589381961050817,1.4583333333333335
8.108333333333336,14.044045298037647,1.429166666666667
7.933333333333336,13.740936406713095,1.4000000000000001
7.933333333333336,13.740936406713095,1.3708333333333336
8.020833333333336,13.89249085237537,1.3416666666666668
7.875000000000003,13.639900109604909,1.3125000000000002
7.962500000000003,13.791454555267187,1.2833333333333334
7.962500000000003,13.791454555267187,1.2541666666666669
7.816666666666669,13.538863812496725,1.225
7.787500000000002,13.488345663942631,1.1958333333333335
7.816666666666669,13.538863812496725,1.1666666666666667
7.845833333333336,13.589381961050817,1.1375000000000002
7.845833333333336,13.589381961050817,1.1083333333333334
7.845833333333336,13.589381961050817,1.0791666666666668
7.845833333333336,13.589381961050817,1.05
7.845833333333336,13.589381961050817,1.0208333333333335
8.020833333333336,13.89249085237537,0.9916666666666668
7.99166666666667,13.841972703821279,0.9625000000000001
7.933333333333336,13.740936406713095,0.9333333333333335
7.962500000000003,13.791454555267187,0.9041666666666668
7.875000000000003,13.639900109604909,0.8750000000000001
7.9041666666666694,13.690418258159001,0.8458333333333334
8.020833333333336,13.89249085237537,0.8166666666666668
7.933333333333336,13.740936406713095,0.7875000000000001
7.99166666666667,13.841972703821279,0.7583333333333334
7.9041666666666694,13.690418258159001,0.7291666666666667
7.933333333333336,13.740936406713095,0.7000000000000001
7.9041666666666694,13.690418258159001,0.6708333333333334
8.07916666666667,13.993527149483555,0.6416666666666667
7.816666666666669,13.538863812496725,0.6125
7.816666666666669,13.538863812496725,0.5833333333333334
7.816666666666669,13.538863812496725,0.5541666666666667
7.845833333333336,13.589381961050817,0.525
7.845833333333336,13.589381961050817,0.4958333333333334
7.845833333333336,13.589381961050817,0.46666666666666673
7.875000000000003,13.639900109604909,0.43750000000000006
7.875000000000003,13.639900109604909,0.4083333333333334
7.875000000000003,13.639900109604909,0.3791666666666667
7.875000000000003,13.639900109604909,0.35000000000000003
7.875000000000003,13.639900109604909,0.32083333333333336
7.9041666666666694,13.690418258159001,0.2916666666666667
7.9041666666666694,13.690418258159001,0.2625
7.9041666666666694,13.690418258159001,0.23333333333333336
7.875000000000003,13.639900109604909,0.2041666666666667
7.9041666666666694,13.690418258159001,0.17500000000000002
7.875000000000003,13.639900109604909,0.14583333333333334
7.933333333333336,13.740936406713095,0.11666666666666668
8.020833333333336,13.89249085237537,0.08750000000000001
8.020833333333336,13.89249085237537,0.05833333333333334
7.99166666666667,13.841972703821279,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
16.365856146792222,33.55497772850223,0.0
